AuthorId,PaperIds
1963039,724268 1402784 1703780 53684 1520797 61758 1880250 1636272 2027757 1013820 526962 953603 923848 555693 149561 92131 1034070 277021 177658 506969 221683 814185 1265386 1342107 2054023 2075592 1123450
838975,980372 728030 1733867 150624 557132 812538 1279555 938378 2022303 1227329 734437 1152271 1426061 1560952 124845
1732559,991680 962800 933613 855351 843859 832999 804577 799387 789175 727740 66694 665648 555157 533550 52617 471208 459714 44689 418017 417703 368841 292677 23290 2247653 2196410 2181295 213338 2091703 208835 2088092 2070836 2061163 2056958 2048765 2043367 2006919 200542 1989844 1988443 1937154 1931808 1913053 1867171 1856450 1833614 1828536 1805646 1791139 1785134 1773804 1741844 1738402 1709276 1693833 1652650 1643500 1635743 1619136 1617419 1610530 1601535 159657 159454 1516827 1438060 1419788 1385556 1370864 1336277 1330955 1318748 1293271 1279570 127486 1260922 1260231 1239948 1230439 1218053 1206850 1199199 1184723 1154924 1148874 1115871 1101292 1076673 1029181 725589 1144458 2024102 581070 1219203 992567 2062470 1561963 1529199 1336234 1190547 2185489 2146186 771628 275574 129660 461371 175145 842550 720967 94884 298365 1060785 1775304 887871 173188 1537536 1088405
809617,962876 1609495
1127431,1131276 1354937 1835027 238681 557063 854735
1036181,1156546 411194
458422,362332 1185277 1245858 1109969 1973576 1973576 1973576 1973576 210601 2217982 55459 55459 55459 700443 1912152 1260581 799066 1720602 1869264 104571 1767819 19825
105170,536423 518890 456267 185680 1585915 1412152 1014040 1194814 571062 2037037 239943 2108389 737774 1913308 1470661 667629 206997 2078266 296803 436588 1475437 2225943 670799 1881327 1222706 1229438 583609 2191170 203437 1278209 1111165 1099243 1797288
1799086,2022018 184560 1134825 948308 149310 502925 1326017 133183 133183 133183 133183 133183 1246871 702998 702998 702998 702998 702998 56773 56773 56773 56773 56773 1192470 1192470 1192470 1192470 1192470 1386871 1386871 1386871 1386871 1386871 1893382 1893382 1893382 1893382 1893382 1685483 1685483 1685483 1685483 1685483 1358316 1358316 1358316 1358316 1358316 2179697 2179697 2179697 2179697 2179697 1705564 1705564 1705564 1705564 1705564 307902 307902 307902 307902 307902 888181 888181 888181 888181 888181 32103 32103 32103 32103 32103 1373705 1373705 1373705 1373705 1373705 2104130 2104130 2104130 2104130 2104130 415686 415686 415686 415686 415686 665584 665584 665584 665584 665584 1164490 1164490 1164490 1164490 1164490 593770 593770 593770 593770 593770 680110 680110 680110 680110 680110 781254 781254 781254 781254 781254 1583406 1583406 1583406 1583406 1583406 2069643 2069643 2069643 2069643 2069643 794318 794318 794318 794318 794318 1886873 1886873 1886873 1886873 1886873 787996 787996 787996 787996 787996 2010745 2010745 2010745 2010745 2010745 1534732 1534732 1534732 1534732 1534732 1906243 1906243 1906243 1906243 1906243 72917 72917 72917 72917 72917 1575015 1575015 1575015 1575015 1575015 1083590 1083590 1083590 1083590 1083590 1788922 1788922 1788922 1788922 1788922 1101308 1101308 1101308 1101308 1101308 213842 213842 213842 213842 213842 2159499 2159499 2159499 2159499 2159499 1466311 1999561 1117206 781610 365212 365261 1320526 1841735 1417774 1615998 1915540 1392071 1123134 904142 85277 792859 693795 394187 336320 217789 1965584 1747723 1675935 1336602 1235778 1232443 1058930
1866376,2185839 1736079 1475309 1146107 1135011 1500897 973981 1992486 1260344 1923583 2175492 405906 574441 431094 1574952 221226 263770 1633300 1994686 1325047 1453706 1153906 2048472 1437177 155846 516613 1855167 1044331 2102633 908627 52422 791242 333083 2149691 1719373 666444 1890821 766048 982543 94224 306597 1901729 594894 920276 1838641 289090 2059273 620864 88160 735888 442059 329825 40715 1212942 1269283 83980 2257693 1571910 655872 587107 1119201 1286279
575022,884403 257365 1623825 1214384 64516 1257905 1195245 2064996 940480 1821898 1343972 949178 1624732 543717 1544149 1823889 1546712 88667 1672158 1527300 271889 426768
2180427,248010 2241580 1899211 1789055 1643876 1388249 1183072 1134560 1119398 1176906 226127 2053377 966969 1155358 130700 1975518 1035927 819124 1204252 201682 198227 255987 1234035 829340 1941289 1063131 1460268 445670 1338812
1294479,982334 938097 86165 846080 814843 809713 794290 761744 707028 672931 665049 649538 611552 573053 572798 563950 552529 544644 483185 480658 455200 391682 38303 362490 297552 272749 266625 242870 23527 2253330 2246412 2232245 2149964 2140750 2054276 2049141 204406 2025873 1977993 1971958 196274 1952381 1931169 1924069 1854667 1849743 1836850 1826741 1819315 1797865 1786297 1766740 1764599 1754871 1736481 1733582 1725337 1699744 1607014 156325 1560179 1428585 1416924 140699 1386091 1385780 1378363 134351 1338259 1306530 1301776 129480 1290776 1270638 125674 1235414 1182449 1170533 1156310 1099240 1081321 1070199 1063639 106327 1053569 2102255 184296 421463 428907 2075076 1367061 2039888 1239713 833612 300862 1379900 1548812 2248191 201645 853585 380863 770033 2015067 1670100 1438344 1615395 1367690 978222 249243 627756 1448695 1262602 1232239 129343 1978637 2070584 1961237 1877429 1225997 1019309 699573 914056 2104368 1629538 1268110 961532 261134 1357763 1802238 1186 1900590 2144805 1701134 1875302 804801 350777 2002865 1840853 1611096 813456 1497524 767196 104895 277868 1790641 2130630 1655108 2243863 295929 1955296 279182 1528780 73932 1286276 2064556 1212789 2227760 2140442 665947 457003 459139 1545134 1562314 729995 1526881 1695231 1532659 970482 280525 1608976 1820678 823926 494041 516174 1394205 1316551 779208 1483577 1602995 1192541 1575642 1165760 746621 898134 1800739 2040566 1147113 1193344 1012238 517285 2186934 1934282 304146 1318169 147294 1055846 838187 1020157 1974280 1280804 1467174 177227 888447 820043 1704472 1457824 1436990 1272683 956217 792238 415462
1896192,1066057 385249 1478118 265513 950550
2032710,548278 2062877 2034951 1664798 1401185 2148554 1323839 1641958 840255 221265 718016 627610 908212 1003832 1561317 2235077 2162960 761517 609558 888314 1874910 2032984 2012892 311335 1561570 1522319 1274343 347520 1112498 1653659 1368740 358534 1895606 262807 115950 466044 1550320 1063441 1186763 174138 1498636 628313 672404 1334829 2060179 1530271 176637 1415751 268103 1679974 337136 1932977 292386 238326 60883 2245576 574364 722838 573267 181734 1184381 676259 624282 924281 1455691 1906978 515723 2087004 1054748 1086829 1857151 1677067 1970526 1684688 1053406 955991 405153 2208996 1610164 273271 1470526 832436 537228 1174735 1312758 1793144 1996798 777952 521081 1797612 1473140 541333 7808 1309588 650348 2159170 1594163 1082553 2218162 1366511 1828049 2140973 610161 16930 768282 492295 1832997 1013870 1168161 671887 1148945 1073434 921330 887432 757091 543569 429983 266740 214970 1568787 1507378 128764 1197036 1143823 1142486
244714,1199481 2126821 593492 1917799 177696 173801 63417 2030461 1038756 444895 132134 2244182 305377 732841 386829 1453850 1453485 1058734 488750 1012008 1026984 210573 11499 1482557 1493574 995924 995374 921840 904518 889907 845963 812811 746289 737656 699483 693170 643043 397827 366481 2233355 2218652 2074144 1934285 1834578 1760402 172470 1604821 1580615 1551171 1458391 1456629 1402533 1398610 1374052 1335913 1321914 1241169 1138382 1112569 1042329 1030441 1012924
2079578,767236 506805 442893 3247 2017352 1976171 1908554 1534212 1441599 1211695 1190981 1021204 1569088 721898 818213 1080863 836355 1151513 1175341 346143 1419189 1503995 971895 81992 336334 1896086 474199 1161593 2150682 951023 49164 482072 2127465 1736037 2126205 1621067 1240146 1661916 1405447
2140684,1555029 1499201 1547326 802307 1911339 473063 1495200 143977 2225802 1482772 803259 213494 693948
986037,974159 956558 935422 922494 912230 904906 876372 832198 830604 825866 792774 789212 770862 757978 752728 743759 735975 669689 652315 639676 627549 623355 618992 61052 609052 604894 597776 585887 574624 567638 563026 562824 504245 495448 483525 480790 477029 445028 398545 38371 366948 347452 328601 315125 233146 2232976 2221249 2219001 2209201 2185293 218104 2166411 2133346 2069971 2065005 20576 2031794 1998587 1986187 1959338 1930395 1910925 18978 1893373 1876971 1871281 1856266 1836804 1828375 1797364 1758057 1741058 1739620 1737881 1727668 1724848 1723354 1714013 1701190 1682962 165987 1654268 158734 1574804 1560806 1536667 1536546 1520845 1511460 1489790 1486765 1478629 1455948 1451253 1438975 1432484 138054 1335282 133369 1331961 1317575 131268 1312001 1296703 1284192 1221370 1209408 1204292 1188400 1175573 1174792 1173796 1155189 1116878 1110459 1099207 1087800 1084444 1071064 1040767 1037480 1032048 1027353 1153918 366475 2102606 1827259 295935 183143 1939730 793532 363410 2023786 1238094 714065 135968 69271 357257 306668 2174352 1950890 1935345 939012 728249 1898847 1569313 1225799 1149861 1750256 158081 972026 346932 615739 1227555 1285527 184119 2024237 1130558 1000683 837858 583188 1381361 1712797 361370 1439953 493800 2152699 624756 482182 738874 589633 169516 1628799 159795 1419812 813511 1144934 432614 1530097 946676 64099 21466 1533464 2221136 1363945 90683 494533 145098 1677196 706659 778795 1916818 1324868 1629325 1008478 1500922 1070977 1106857 776715 1038638 1608449 756413 1266281 172379 1983542 666655 649258 2162308 290256 1817369 1462495 2240411 1982477 1557885 1856241 1061719 687219 913169 226421 1360028 1125494 77432 1499866 1240291 389264 548296 1290160 632995 890271 1186917 6411 1633893 601894 1141696 767271 1229758 1382 1321137 1390114 1830022 133271 234154 1422826 274950 38337 2213674 1505056 2241351 832395 433045 25645 1959977 1870633 1454693 991103 104379 1905895 1606811 1954142 309267 190116 2187879 187074 611897 446156 1907765 145417 517301 870145 445636 1030210 514688 85584 993313 983656 982242 978313 976123 972258 96790 963957 961672 957738 954021 953387 950165 946289 936037 916645 90915 897516 88978 889108 880004 87635 875546 867064 838911 834787 824623 818761 813462 773388 76676 765781 754169 74212 730426 729463 722998 720811 717428 716023 708431 704375 697363 696861 686431 683002 672024 670824 666866 665917 661615 652372 651986 644849 637129 631321 624952 613552 610101 607695 607316 605621 600016 594046 59354 593072 591545 590575 583315 575444 556008 545527 543718 543059 539066 529667 528245 527745 522265 51618 513767 510373 50658 501699 466126 463515 462533 459909 459229 458808 448432 443500 43691 428108 427432 420294 419903 409806 396891 39340 38448 377055 371083 361719 359790 359762 359572 358602 351841 345510 325382 321149 309490 307129 30630 303557 303509 298686 295518 289078 281914 268611 256047 249272 247349 233835 2247847 2238231 2217215 220849 2207006 2204906 219694 2191934 218946 2186985 2186559 2183453 2172040 2164310 2163110 2146523 2144109 2125455 2119506 2111432 2111405 2085411 2081752 2064436 2058876 2057503 2038504 2028404 202803 201161 2007204 2007181 2000306 1996950 199482 1982398 1979677 1979182 196741 1957136 1954703 1947572 1945746 1945660 1941991 1938242 1933608 1932924 1929062 1924761 1920803 1906890 1897467 1880807 188074 1872468 1866413 1864766 1864412 1864177 1861017 1857733 1851516 1851372 1846967 1846785 1823923 182256 1810170 1792441 1790982 1778820 1777169 1765827 17514 1751225 1751167 1748533 1748073 1740557 1733033 1727588 1721941 1709742 1708322 1697889 1697664 1693374 1691783 167979 1670848 1666322 1665998 1639844 1633730 1618237 1606074 1602687 1596356 1558038 1552611 155215 155049 1537715 1536809 1535641 1522183 1508280 1507810 1502200 1494215 1492363 1485718 1477182 1459517 1430752 1425857 1398103 1383164 1376221 1375014 1358904 1341728 1338811 1335151 1331397 1320282 1318554 1316494 1301605 1286095 1283505 1281859 1275116 1272448 1270594 1265500 126154 1251891 1251768 1242913 1232242 122778 1223265 1219626 1214713 1209905 1197458 1195485 1191769 1190175 1189292 118734 118399 1177355 1146286 1144651 1143016 114257 1132452 1132429 1122443 1117232 1117112 1107085 1091282 1087934 1073193 1066574 1063978 1057196 1050163 1041837 1040300 1033919 1028391 1008898 1005860
1164744,467014 1396489 482466 2123677 2211733 802070 989075 2224824 1811644 1431697 1137381 1095959 1225944
1595341,2205100 1854721 1803806 1009083 86456 1005039 397197 1476298 1516264 198795 2126374 2000492 139445 2000718 12237
1988933,1548391 1439366 2052706
70311,1789018 1572872 278945 1597169 594914 1900560 1844708 2193762 1387164 634915
1993888,894123 847869 760888 715155 2208466 2148422 2126562 1953129 1917183 1670952 1489764 1042461 882731 397403 2168522 716342 385899 1527868 2240591 1116347 107042 1828410 417677 1632785 1181998 1827461 897783 887909 497334 209723 423768 799896 164291 740005 1110648 2128141 751122 1426889 1262014 942372 1421997 771634 1462794 692342 2199606 966122 1277100 1124673 19328 514311 1243031 125929 1738869 144864 1301010 1168132 1676544 1203441 1516071 1093940 2028725 824125 1462151 2033211 2113604 341446 1436133 29265 2121078 542845 1007025 2065417 786144 1795023 1148178 1121705 283617 14024 843521 1350590 134645 1956020 604638 1493735 1212494 1904292 795880 455221
2200222,1800641 1454821 1460535 1320189 1292886 1199366 908014 1865050 201697 2057983 1504875 792508 502680 1205449 2075342 1380743 502099 1971192 1599410 1941978 2217672 53529 816528 1547485 2172966 1629593 1916450 1007368 391333 1925130 1318656 949097 563065 1722264 1640564 1360714 976703 875368 83984 828168 696879 448714 439997 393152 312539 2095327 2071956 2007550 1949694 185173 1690019 1533970 1286796 1195112 1149762
325032,9507 2040210 1362426 735737 554755 22412 189165 1272186 2221125 315827 282113 765656 956166 1251752 347121 970405 153455 2034279 2064637 640889 1308230 425234 1894700 645652 1836651 2206589 1960023 1421517 1981585 616475 746700 1169404 791167 1216045 1603203 506963 1639916 900047 1960799 806052 773260 776010 371770 2153031 843443 1486820 72256 1667632 154703 320184 1670599 1754089 2212179 1695022 929413 1858217 150154 1312977 1548609 1585820 1188450 2206661 91676 906775 1120320 1348285 2243126 1452430 2258857 1475875 1002252 56501 1662495 1636588 1923646 1280107 2183346 774456
1670129,932864 747845 573030 547342 1850919 1831378 1726765 1639878 1639161 1635788 1634374 2087290 1578791 542086 601580 1083573 701452 2168001 1926151 248769 1559228 1213576 2224025 1752006 2140677 1949306 803996 1889407 195825 1520650 2154159 986506 983190 89637 1883678 1471327 1452441 887633 925199 2195700 1230226 627020 967255 95421 940456 910830 879560 868318 858246 841234 82544 82210 793172 769640 755379 750687 743916 742576 742059 706696 704355 699094 675648 647341 633671 626362 612899 578909 56993 566985 555391 492815 488546 480711 447378 418142 415176 408883 402314 39717 381400 365685 326761 295031 288483 265240 263671 23183 229989 2237288 2205026 2198945 2197568 2195375 2192332 213707 2136708 2130007 2110017 2093280 2086473 2086372 2062372 2054462 2046770 2000098 1990367 1986577 1976478 196538 1963957 1956470 1955988 1945557 1935265 1924924 1916416 1902908 1875577 1842260 1822979 1780356 1749596 1731006 1715515 1712889 1708689 1683108 1683004 1675115 164424 1641680 1594918 1572689 157088 1556469 1522033 1509531 148254 145884 1454061 1453903 1442998 1426202 1413093 1359936 1335972 1332813 1328630 1309194 1305454 1292470 1285814 1254721 1231705 1218266 1197878 1192345 118779 1187661 1154375 113915 113270 112621 1117908 1116433 1091289 1063071 1045183 1044824 1036540
1987583,972078 866326 832012 2218385 1868092 1695252 1618976 161521 1590929 1232220 2004666 1579518 324414 1088593 1992452 268455
700041,723815 1739934 1722220 87444 18004 903675 1901674 1768576 1610461 1859655 160090 1902268 1472176 1358754 1576609 319052 837814 988959 974379 96574 914535 90564 775236 77397 72711 704709 618198 534726 435748 254253 227344 2244405 2221388 214806 2128287 2097869 2062051 2012284 1985532 1976552 1939132 1906905 1825113 1824358 1804012 1797892 1797284 1777731 1771991 1726263 164133 1638074 1519038 1500846 1462011 1443699 124103 1225839 1225215 1222218 1215785 1202980 1198572 1085379 1081464 1049760 1030819 1028951
1941301,1080430 307590 482420 377884 1910913 1148268 1647823 601065 1960085 1716755
2204463,1944893 1523960 1300025 1160597 1481953 1250765 1170583 1613386 1630593 1483842 1764819 1622933 1453400 1362814 1183404 734579 609977 467783 1498650 1332840 787528 163863 621560 288453 1848442 2212914 2212914 898830 898830 541816 541816 541816 1508163
1801066,1621478 1269837 1062592 2115310 1843538 1758272 1260746 1243152 715907 1861096 1009329 12597 898175 1520733 950827 684588 1058059 991165 1976571 1788087 801569 138041 1374969 1174798 200805 2169797 459453 808177 1952862 412899 1381878
908969,985419 966163 957949 88661 880028 858265 857888 850033 827012 805859 804566 801407 800140 800003 779181 772165 741082 738423 730054 714411 705274 7045 65952 649467 629246 62177 595599 563054 542510 516866 490402 489120 44616 435803 369694 364467 362055 345084 342361 329172 304569 287163 252803 251384 229180 225113 2235631 2235045 2219105 2101849 2070305 2043097 2037933 2021855 2021631 1947447 1908197 1905289 1862408 1857904 1842261 1814194 1775285 1759491 1753467 1739853 1705221 1691426 1678205 1676094 1639936 1620331 1540880 1487807 1468470 1458877 1456275 140639 1400516 1395003 1386734 1327639 1323397 1274644 1256975 1243208 1200134 112327 1065678 1057281 1048395 1009714 564199 1435427 700461 122029 1061947 1802881 1503430 949613 158660 266707 2086165 1967736 1252673 1240490 1903079 1576865 1671453 1591736 1395721 1282599 469069 2189400 1334931 2160317 2117875 2205850 1470816 294952 1392032 927397 492248 1580510 553757 155537 1069219 2249014 1588626 1835206 194327 1200848 521917 740498 740498 1259371 1788398 1788398 539466 539466 2167567 2167567 2156487 2156487
48271,981546 964690 881430 849724 76832 70394 633157 429059 382740 347377 2058100 174021 1641627 1460581 1430366 1378037 1223261 1128220 1065 1459669 1098132 449905 314113 1284336 2189727 2119206 2088176 426043 346168 558586 1735840 2236330 1697158 1990256 2222204 2235685 1105665 838948 108702 391938 2021983 1725338 2221247 1960316 313931 313931
1810481,839546 406109 301060 2188989 2183282 1869257 1098071 1601581 1806766 2111957 766736 1066289 2185940 1558618 1868256 2089018 1585734 985744 129897 544493 1378652 1317951 1315501 846449 470770 1481605 743619 168274 1019190 716496 2114153 2114153 2114153 2114153 2114153 324843 324843 324843 1204259 1204259 1204259 1812055 330427 1341682 940193 1042514 294051 1364648 1270634 2095914 732893 1598622 919035 1505859 250261 1743517 68443 329127 303007 226038 1959987 1742706 143217 1749957 1911723 685405 649568 1064397 1329972 970512 62125 2217227 2115087 1991206 1870196 1842266 1648801 1572056 146039 1026174
278883,769727 2134619 1822123 1631916 1596163 1729106 240026 2255978 1839141 1521788 948820 1624734 1431897 522707 461358 2243350 1506002 1391913 1575785 534220 697747 2211248 1752194 131153 2181727 820069 2094176 1030199 1826663 1251067 1052842 1550348 1498341 1560218 1261433 99025 369897 2069449 1730887 1603235 1422787
2209464,1961824 1711469 1074791 1438354 583218 1064248 1369760 2060089 1344212 864659 1304744 1174832 1910064 1159689 1103473
831968,976237 918572 75303 710649 688866 655725 485444 461355 430070 421006 2221509 2212279 2211492 2191550 2180025 2119581 2033920 1972769 1854374 1764320 1757729 1754052 1730514 1675914 1636961 1617218 1489985 1386547 1345000 1302917 1245635 1105577 723383 1892307 1109977 1890383 628247 460357 2151678 2068733 2252316 636170 964671 2127127 1140210 583803 158074 61408 552306 1875083 611157 493926 2157727 1752180 1740553 173722 1667851 1548927 1290343
2144945,1207396 548815 781681 1687909 806104 1836766 298531 309645 1496901 1625913 838706 1353899 930199 847922 134120 380079 1862516 746870 606293 582128 1169473 228225 1196219 312023 2047441 1806622 2221601 1819389 1409545
463301,247639 1260459 1619767 550313 2099042 2012176 305930 2005981 1405026 466394 231371 1723147 927364 942052 309576 1278985 1452291
432869,365601 911688 527553 811611 1484469 1673513 618330
1940782,855396 678629 484018 409141 259449 2197790 2158082 2129645 2046574 1893411 1859454 1764562 1723493 1577407 1477418 1446934 127972 1264342 1132375 109952 1269870 1837927 1963682 849685 1768189 889482 1583763 607751 76210 2011519 1666269 1874905 1155421 740797 1017461 21724 1842917 2050338 1877902 1897574 1874427 1098639 2053859 1813966 365269 1540651 1796685 841258 59587 537005 2016853 189388 1850926 1564101
1371438,1202177 341348 2149585 1918580 1496314 416280 1875519 113299 32452 1233045 1382613 649761 775161 1665472 431027 1319674 578175 415059 1670868 2084190 1938873 1742461 2009440 641286 390159 450717 982282 323021 2177256 889653 26394 1099405 1156959 1205070 1905538 866704 1640313 819255 866105 715165 358527 186636 2046243 1947603 342077 1823701 1835918 1518790 772230 142342 232678 627886 1645937 839982 212923 1233543 1275371 2093089 161490 1150036 1010194
107485,559431 2201065 1967596 2047244 1199157 1518297 2000754 1468104 1691931 126838 476169 93004 1561657 2121878 555561 68252 1961821 140214 1312408 1942046 1687543 1027712 970024 87174 1562789 578119 1985300 1973376 1158868 1062925 2102516 868869 311693 1886887 993374 1724979 1595071 1615251 1495285 278222 920192 841869 818212 817862 806656 804902 709713 682027 656636 640619 54597 53208 492077 489809 452894 403509 365433 303413 285338 2234017 2182566 2018321 1941408 1931159 1912945 1906442 1869174 1816683 177920 1710586 1683846 1627821 1603670 1547790 1504511 1470683 1454043 1407244 1360398 1292787 1215250 1155171 1098610 1049487
526836,925668 80051 655282 61652 517293 51191 489760 439870 407280 378598 298658 294428 277165 230787 2237878 218715 2120903 2039551 2033855 2027686 2027650 2007642 2006635 1956058 1937157 1898519 1871072 186941 1779861 1770514 1760039 1734780 1722580 1635581 1613722 156101 1511331 1403804 1285808 1152054 1092569 1036153 1028831 1019473 3131 1098833 1038540 71735 835581 1041551 375228 250628 2078973 1252437 1672548 2128048 702048 1627041 1466791 889844 4601 492975 2180949 1004910 819959 1803206 1682483 1642626 1341174 869424 2255796 1524616 1549850 2181539 672890 267031 2118505 573338 1206074 175054 2218429 2005207 681512 2167093 2068823 494138 559209 768818 864683 978609 1967796 1122334 1854117 1050613 26583 1706884 1655412 2242838 913629 2139674 1374477 964427 924665 677065 6176 528929 509281 487715 44394 442956 440215 395213 356947 336603 309101 232919 2252660 224082 1995964 1908984 1776042 1766927 1742163 161528 1575555 1560772 1529632 1467411 1358393 1342350 1340013 1334358 1262276 1184065 1094226 1058846
939190,2089966 1535228 144773
1441742,1992062 1394838 1980041 1704398 1704398 505155 505155 36512 1740682 1060914 594547 1701927 339608 1909870
1734347,1906401 1468420
148725,497138 1962452 1718244 1608195 1854756 476001 1335307 3917 189440
269876,156855 156855 1865148 1865148 77843 77843 723419 723419 2066523 2066523 1112844 1329195 1329195 160518 160518 582027 582027 1827576 1827576 1964389 1964389 1751093 1751093 1606439 1606439 1405729 1405729 430247 430247 1928671 1928671 1047156 1047156 1021629 1021629 1768272 1768272 335818 335818 1514423 1514423 2166396 2166396 1503881 1503881 766165 766165 1110488 1110488 1782544 1782544 672751 672751 865264 865264 2049311 2049311 124180 124180 1598328 1598328 1132393 1132393 191287 1094549
743738,739532 717146 2124086 1715505 1127121 353795 2217396 1966076 940889 1088832 1592092 934204 660049 667937 1137621 1871272 91195 1514232 2118747 2118747 2118747 2118747 1236786 429808 7407 2160722 1201011 1780595 1217583 856314 81321 2094808 451266 1633761 436170 902434 2135111 1581869 1782130 1614976 1167854 680648 334716 1635178 104646 752229 1211409 340386 1348042 1060972 1995312 1423242 1470726 789288 393935 1840580 167310 1213795 1075940
1486622,919630 891929 35387 1373477 1302251 174190 1296439 112494 664138 1274029 1589500 1534807 1263640 906768 1993499 900179 1783862 936674 1465804 1291029
548606,895710 244150 163388 761967 736906 1701095 551678 1047092 1889009 119141 632274 1066502 221318 1489054 2135983 1929013 768550 1047782 1850393 1198036
2269923,647725 486558 448576 321952 285167 276096 1921252 179721 1793368 176770 1760775 1749999 1745668 173243 1729221 1709982 164847 1478944 1415311 1371485 1368781 124278 1195299 1166904 1057333 2184066 866321 615173 1169047 1715853 1696630 807580 556686 1696947 1235446 544042 793162 2006675 175287 2243289 710736 756302 2097714 353368 158144 1226171 2128995 158756 1971809 1580580 1846317 1297886 393219 1502351 2229711 975120 932251 906553 841397 810866 806096 793182 768976 761521 73006 71573 69222 687839 684048 563555 483480 463989 39602 384190 356356 320601 314516 307381 234859 2081177 2062426 2054800 2029191 1941672 1924581 191432 1907207 1861261 1843295 1835981 1823552 1763377 1762271 1745495 1681016 1656964 1605050 1598802 1442276 1404637 1385280 1347194 1333418 1284946 1273286 1262843 1198827 1173026 1159315 1142634 1052574 1046490
1970715,912871 901768 748650 619800 500964 2254587 220825 2196340 2165613 213272 1846101 1794596 1510593 1445256 1006948 1003890 221307 1363404 2111329 167457 697981 272694 1370476 684682 1701944 1163019 1261508 1345671 2006028 1240902 52558 1963848 1414911 1037678 961696 568496 990023 442452 1810161 213856 35705 1781628 516665 1215788 494386 2056823 1030290 719411 790001 496109 1812931 673036 506458 49191 52772 1007614 1891953 1321228 1006239 1621299 918612 2040925 593090 1938061 2091351 831180 16794 1096157 2022985 2178509 1573134 1831112 2007242 924636 1939668 1817205 2233060 877497 1728750 51271 524049 2045752 1859881 357277 1810406 537006 388504 2160357 796954 784554 635835
1864735,990067 986479 94708 920754 900312 898935 876533 776455 713200 699602 636426 624197 557589 441176 439522 43724 431716 426861 392755 390966 384528 334211 331334 327328 321096 290590 266798 248541 2258271 2247983 2232616 221212 215041 2145546 1853059 1817073 1779502 1719898 1716598 1704844 1693763 1683074 1674116 1664346 1661140 164353 1631822 1584298 1567584 1555001 1550824 15261 1523833 1496252 1391969 1389321 1324016 1305886 119906 1188302 1167062 1102444 1074918 1067760 1003236 1494617 1684613 996707 510753 486355 845100 1075010 710916 1838640 426414 519393 282829 259885 240460 1133381 547180 2229629 851608 2005839 445583 1823742 1282454 1032178 1388152 1853928 1285879
1610879,2019197 908651 1352622
630713,804384 519148 299543 1413258 222871 1766496 91325 1776803 33423 1818961 2001954 1520824 1549579 995889 315220 552288 1852367 1372020 261588 403344 1422337 2145713 2193694 1725053 1667637 745656 206395 881990 756500 2213480 2061804 1342596 766842 1465278 1155884 1268755 582064 256068 250722 242667 232612 2196462 2100031 1673315 1608366 1577101 1381201
570069,204589 1951834 144279 1304739 758113 450924 2255479 1764235 1152351 2071376 1352511 53250 649633 1809181 2240735 713796 1270835 437423 1414895 411702 669972 2072169 695251 2148549 1716825 489399 1270551 1203756 1154866 961915 251011 2070428 87633 280823 1907693 1725497 122003 1168966
2291679,989930 2117429 82919 2126910 677322 1390768 1892390
202256,2030006 813451 602736 717819 1273578 1436194 609385 241869 606905 36170 1594471 1031546 449846 2230136 612886 975697 241002 239816 1900730 1717534 1678576 142669
2273516,881307 786958 774721 38075 240856 2051258 2039118 1848489 1722874 166701 1646889 1572999 1515571 1454929 1264954 1189172 112099 1103248 584223 111744 1654121 1216395 895276 1349120 585137 1540534 16933 1199127 1193599 530490 1425006 1420483 1536725 1097822 840353 60099 1957073 1879342 220687 771303 1913163 1507632 155052 1939442 1695046 2050541 1760178 828295 748513 2083378 145254 1855025 1580213 1071146 392601 335437 1667933 1654132 1049415
1697958,614961 529818 2009207 177897 1337576 132246 2033732 37544 675500 1563224 929779 300311 1853551 862936 1809603 914471 2004711 2139552 1311230 1615288 458135 1030924 604587 1106872 1584553 1406384 1085035 164475 607137 135203 110095 2244606 1265245 656816 1768539 177745 497619 1836042 476384 1973400 1116118 260974 1942130 323633 1873878 1473123 826737 505112 1857101 467405 443453 2026954 1041427 788749 1995243 81113 2063957 1661442 1334819 1805632 514754 1689403 850870 1610835 1655182 283812 64872 705249 1402425 818176 524189 196405 1868721 1604722
1278347,1278605 1180793 1833126 18321 632581 2244980 193019 520201 1522042 2178157 2162598 397457 1156945 157480
594918,2252839 1565651 1558435 1480193 1195921 1310946 640090 1074934 1163540 1406156 649537 1149579 1948090 1852762 1675755 833204 117185 1343848
1068170,1380485 1817238 827401 1206430 1968499 1342716 1179974 567191 482066
1786640,59831 1642236 1573109 1686094 856004 1935053 961812 926966 571753 508288 368044 1348637 411086 1370803 1356682 826462 504037 2085746 188185 1082418 918455 257754 793093 294370 650428 1957494 1889021 1839297 557943 1447393 86411 940048 779330 581248 500042 351346 274810 2192801 1839542 1747629 1406859 1335831 1151908 1046364
1914762,97778 419896 292480 2154963 2073326 1911841 1620021 1142028 1090325 1001018 1944235 1712715 522737 1988595 1852073 1596150 1990952 2001016 1337957 218382 1542745 1296802 358333 2028479 1944662 976022 2041337
